student_id,name,gender,chinese,math,english,physics
1098,学生98,Female,141.6,99.0,75.7,74.5
1099,学生99,Female,140.7,128.3,77.5,82.5
1100,学生100,Male,131.0,null,63.7,96.3
1101,学生101,Male,118.4,69.4,75.4,83.1
1102,学生102,Female,67.7,142.1,85.4,49.3
1103,学生103,Female,74.7,106.0,76.1,75.2
1104,学生104,Female,141.8,135.2,68.1,77.0
1105,学生105,Female,115.2,89.1,71.0,65.9
1106,学生106,Female,缺考,141.5,101.9,84.9
1107,学生107,Female,69.2,95.4,78.8,97.0
1108,学生108,Female,120.4,61.0,93.1,96.5
1109,学生109,Female,60.5,142.4,105.8,67.5
1110,Xuesheng110,Male,74.6,68.3,122.8,46.9
1111,学生111,Female,109.9,89.1,63.6,100.1
1112,学生112,Male,123.0,146.5,132.7,91.2
1113,学生113,Female,,146.5,117.1,47.6
1114,学生114,Female,80.4,112.2,67.4,96.2
1115,学生115,Male,124.8,117.5,139.5,93.1
1116,学生116,Female,81.6,100.8,143.8,233
1117,学生117,Male,89.6,86.7,65.6,76.1
1118,#学生118,Female,127.9,89.9,85.2,64.3
001119,学生119,Female,119.1,121.2,133.4,43.3
1120,学生120,Male,137.3,128.5,128.1,60.4
1121,学生121,Female,119.8,132.0,,89.0
1122,学生122,Male,111.7,131.9,79.1,40.3
1123,学生123,Female,68.5,68.3,93.7,60.3
1124,学生124,Male,93.5,105.0,104.1,64.3
1125,学生125,Male,84.1,65.2,116.3,72.8
1126,学生126,Female,82.2,110.0,93.6,96.1
1127,学生127,Female,148.5,100.2,102.1,61.1
1128,学生128,Male,95.8,140.8,128.0,61.2
1129,学生129,Female,141.2,91.9,63.3,85.0
1130,学生130,Female,117.4,70.7,83.0,67.6
1131,Xuesheng131,Female,132.3,73.0,124.9,53.7
1132,学生132,未知,105.7,129.3,141.5,67.6
1133,Xuesheng133,Male,112.5,116.3,106.6,48.6
1134,Xuesheng134,Male,104.8,69.2,108.4,50.8
1135,学生135,Male,77.8,67.7,69.8,70.4
1136,学生136,Male,125.7,123.8,-46,65.6
1137,学生137,Male,85.6,66.6,108.5,95.8
1138,学生138,Male,62.2,134.8,82.1,62.1
1139,学生139,Male,118.7,124.3,84.5,75.4
1140,学生140,female,76.1,67.4,94.3,78.6
1141,学生141!,M,211,67.7,61.8,40.8
1142,学生142,Male,146.8,149.8,89.3,80.5
1143,学生143,Female,143.3,94.1,79.2,50.9
1144,学生144,Female,93.7,93.7,89.8,98.6
1145,学生145,Female,61.4,134.0,70.9,49.1
1146,学生146,Male,144.5,146.2,141.0,65.3
1147,学生147,Male,null,149.7,114.0,45.2
1148,学生148,Male,148.0,128.6,121.8,100.8
1149,学生149,Male,147.7,94.2,131.8,70.6
1150,#学生150,Female,,67.6,105.4,76.3
1151,学生151,Male,86.8,130.7,67.9,44.1
1152,学生152,Male,95.0,110.8,108.9,85.7
1153,学生153,Male,137.5,98.6,113.4,52.8
1154,学生154,Male,88.8,142.5,127.8,94.8
1155,学生155,Male,75.4,70.1,99.3,52.5
1156,学生156,Female,110.7,104.8,71.6,51.6
1157,学生157,Male,145.2,61.0,85.8,42.2
1158,学生158,Female,123.3,102.6,93.0,-23
1159,学生159,Male,111.9,65.1,118.8,74.5
1160,学生160,Female,68.8,70.8,111.9,44.0
1161,学生161,Male,116.0,70.7,92.4,87.3
1162,学生162,Male,150.1,119.1,149.8,67.7
1163,学生163,Female,72.7,127.9,115.1,72.0
1164,学生164,Female,107.2,113.1,81.6,66.9
1165,学生165,Female,139.8,147.6,69.3,64.4
1166,学生166,Male,127.4,94.1,73.9,74.1
1167,学生167,Female,123.4,86.0,82.4,49.5
1168,#学生168,Male,123.9,139.0,74.6,51.1
1169,学生169,Male,92.7,80.3,77.0,92.6
,学生170,Female,86.7,147.7,85.9,97.7
1171,学生171,Female,133.7,61.1,75.8,62.8
1172,学生172,female,133.7,148.3,141.6,56.5
1173,学生173,Male,138.9,63.9,67.3,79.3
1174,学生174,Female,143.1,141.1,107.7,64.9
1175,学生175_,Female,106.5,108.0,97.3,41.5
1176,学生176,Female,105.6,150.4,149.4,49.5
1177,学生177,male,132.6,66.7,70.2,83.7
1178,学生178,Male,119.1,110.4,96.2,80.2
1179,学生179,Male,123.9,148.2,148.2,41.7
1180,学生180,Male,132.4,107.6,138.8,53.5
1181,学生181,Male,141.0,117.3,134.4,54.1
1182,学生182,Male,90.8,123.3,83.5,81.0
1183,学生183,,94.2,101.4,75.6,41.2
1184,学生184,Male,68.6,117.1,120.8,46.4
1185,学生185,Male,112.6,113.2,144.6,88.8
1186,学生186,Male,63.3,142.0,110.7,50.9
1187,学生187,Female,102.4,64.1,112.0,79.8
1188,学生188,Male,109.4,85.6,85.5,54.5
1189,学生189,Male,86.1,146.5,130.0,46.1
1190,学生190,Female,113.8,141.0,77.0,54.8
1191,学生191,,62.8,,89.5,84.1
1192,学生192,Male,63.4,116.4,98.7,92.2
1193,学生193,Male,134.9,85.2,106.2,缺考
1194,学生194,Male,92.8,77.1,82.1,64.2
001195,学生195,Male,71.6,102.2,70.5,80.8
1196,学生196,Female,107.5,92.2,115.6,52.5
1197,学生197,Female,130.1,113.1,86.3,57.9
1198,学生198,Female,79.6,67.1,112.9,94.7
1199,学生199,Male,116.7,148.7,74.0,40.8
1200,学生200,,,149.7,103.8,45.2
1156,学生156,Female,110.7,104.8,71.6,51.6
1059,学生59,Male,81.6,145.6,128.7,94.5
1076,学生76,Female,75.9,89.0,146.4,49.1
