student_id,name,gender,chinese,math,english,physics,total_score,average_score
1040,学生40,男,148.4,68.9,71.8,63.0,352.1,88.0
1041,学生41,男,147.6,104.7,146.8,68.2,467.3,116.8
1042,学生42,男,82.9,103.1,115.2,58.4,359.6,89.9
1043,学生43,女,105.2,75.8,80.8,85.6,347.4,86.8
1044,学生44,女,87.4,99.5,121.1,70.7,378.7,94.7
1045,学生45,女,85.9,96.3,116.2,54.2,352.6,88.1
1046,学生46,女,63.4,116.0,92.6,94.9,366.9,91.7
1047,学生47,女,115.5,117.8,70.3,63.4,367.0,91.8
1048,学生48,男,105.7,64.1,121.1,73.2,364.1,91.0
1049,学生49,女,64.7,94.1,107.3,95.3,361.4,90.4
1050,学生50,女,85.4,117.0,130.3,78.1,410.8,102.7
1051,学生51,男,142.7,105.8,107.3,47.1,402.9,100.7
1052,学生52,女,81.8,137.9,137.5,97.3,454.5,113.6
1053,学生53,男,73.2,119.9,110.2,78.3,381.6,95.4
1054,学生54,女,104.5,74.8,111.0,60.4,350.7,87.7
1055,学生55,男,106.6,66.4,139.8,48.5,361.3,90.3
1056,学生56,女,82.0,118.5,96.7,88.4,385.6,96.4
1057,学生57,女,121.2,62.4,72.2,77.8,333.6,83.4
1058,学生58,男,129.3,113.3,62.6,72.5,377.7,94.4
1059,学生59,男,81.6,145.6,128.7,94.5,450.4,112.6
1060,学生60,男,126.3,112.4,116.4,88.1,443.2,110.8
1061,学生61,男,93.5,95.3,124.1,49.3,362.2,90.6
1062,学生62,男,106.6,118.5,79.4,59.0,363.5,90.9
1063,学生63,男,117.7,101.7,72.4,55.2,347.0,86.8
1064,学生64,男,108.8,109.7,61.3,85.4,365.2,91.3
1065,学生65,男,68.2,145.7,91.9,42.0,347.8,86.9
1066,学生66,女,136.0,95.1,113.7,74.8,419.6,104.9
1067,学生67,女,89.2,147.5,95.7,86.5,418.9,104.7
1068,学生68,男,77.0,142.4,99.8,93.5,412.7,103.2
1069,学生69,女,63.7,77.8,142.3,60.9,344.7,86.2
1070,学生70,女,113.8,66.3,91.7,90.1,361.9,90.5
1071,学生71,女,121.7,69.2,106.8,46.7,344.4,86.1
1072,学生72,女,61.5,61.7,131.3,91.6,346.1,86.5
1073,学生73,男,106.6,68.6,96.1,47.8,319.1,79.8
1074,学生74,女,80.6,122.2,116.6,64.2,383.6,95.9
1075,学生75,男,118.7,66.5,138.5,88.6,412.3,103.1
1076,学生76,女,75.9,89.0,146.4,49.1,360.4,90.1
1077,学生77,女,122.9,136.9,73.4,54.0,387.2,96.8
1078,学生78,女,95.2,62.1,144.3,84.1,385.7,96.4
1079,学生79,男,145.2,134.1,104.8,83.9,468.0,117.0
1080,学生80,女,72.5,85.6,83.5,79.1,320.7,80.2
1081,学生81,男,91.0,70.8,101.8,82.3,345.9,86.5
1082,学生82,女,70.3,105.9,149.2,73.1,398.5,99.6
1083,学生83,男,144.1,117.2,104.8,55.4,421.5,105.4
1084,学生84,女,139.8,139.8,89.9,61.1,430.6,107.6
1085,学生85,男,83.5,126.9,117.6,51.1,379.1,94.8
1086,学生86,男,120.1,133.1,81.9,95.4,430.5,107.6
1087,学生87,女,134.4,85.7,66.9,75.6,362.6,90.6
1088,学生88,男,110.5,76.1,71.7,64.5,322.8,80.7
1089,学生89,女,108.2,128.3,71.7,68.2,376.4,94.1
1090,学生90,女,82.0,133.4,73.8,97.8,387.0,96.8
1091,学生91,女,68.5,105.9,72.6,49.4,296.4,74.1
1092,学生92,女,141.6,97.5,118.3,75.8,433.2,108.3
1093,学生93,女,141.9,93.9,76.6,70.9,383.3,95.8
1094,学生94,女,117.6,130.7,91.5,77.3,417.1,104.3
1095,学生95,女,90.9,91.0,141.6,41.1,364.6,91.2
1096,学生96,女,91.8,144.7,102.1,93.2,431.8,108.0
1097,学生97,女,126.1,138.1,120.7,96.9,481.8,120.4
1098,学生98,女,141.6,99.0,75.7,74.5,390.8,97.7
1099,学生99,女,140.7,128.3,77.5,82.5,429.0,107.2
1100,学生100,男,131.0,105.9,63.7,96.3,396.9,99.2
1101,学生101,男,118.4,69.4,75.4,83.1,346.3,86.6
1102,学生102,女,67.7,142.1,85.4,49.3,344.5,86.1
1103,学生103,女,74.7,106.0,76.1,75.2,332.0,83.0
1104,学生104,女,141.8,135.2,68.1,77.0,422.1,105.5
1105,学生105,女,115.2,89.1,71.0,65.9,341.2,85.3
1106,学生106,女,106.6,141.5,101.9,84.9,434.9,108.7
1107,学生107,女,69.2,95.4,78.8,97.0,340.4,85.1
1108,学生108,女,120.4,61.0,93.1,96.5,371.0,92.8
1109,学生109,女,60.5,142.4,105.8,67.5,376.2,94.0
1110,学生110,男,74.6,68.3,122.8,46.9,312.6,78.1
1111,学生111,女,109.9,89.1,63.6,68.2,330.8,82.7
1112,学生112,男,123.0,146.5,132.7,91.2,493.4,123.4
1113,学生113,女,106.6,146.5,117.1,47.6,417.8,104.4
1114,学生114,女,80.4,112.2,67.4,96.2,356.2,89.0
1115,学生115,男,124.8,117.5,139.5,93.1,474.9,118.7
1116,学生116,女,81.6,100.8,143.8,68.2,394.4,98.6
1117,学生117,男,89.6,86.7,65.6,76.1,318.0,79.5
1118,学生118,女,127.9,89.9,85.2,64.3,367.3,91.8
1119,学生119,女,119.1,121.2,133.4,43.3,417.0,104.3
1120,学生120,男,137.3,128.5,128.1,60.4,454.3,113.6
1121,学生121,女,119.8,132.0,102.1,89.0,442.9,110.7
1122,学生122,男,111.7,131.9,79.1,40.3,363.0,90.8
1123,学生123,女,68.5,68.3,93.7,60.3,290.8,72.7
1124,学生124,男,93.5,105.0,104.1,64.3,366.9,91.7
1125,学生125,男,84.1,65.2,116.3,72.8,338.4,84.6
1126,学生126,女,82.2,110.0,93.6,96.1,381.9,95.5
1127,学生127,女,148.5,100.2,102.1,61.1,411.9,103.0
1128,学生128,男,95.8,140.8,128.0,61.2,425.8,106.4
1129,学生129,女,141.2,91.9,63.3,85.0,381.4,95.4
1130,学生130,女,117.4,70.7,83.0,67.6,338.7,84.7
1131,学生131,女,132.3,73.0,124.9,53.7,383.9,96.0
1132,学生132,男,105.7,129.3,141.5,67.6,444.1,111.0
1133,学生133,男,112.5,116.3,106.6,48.6,384.0,96.0
1134,学生134,男,104.8,69.2,108.4,50.8,333.2,83.3
1135,学生135,男,77.8,67.7,69.8,70.4,285.7,71.4
1136,学生136,男,125.7,123.8,102.1,65.6,417.2,104.3
1137,学生137,男,85.6,66.6,108.5,95.8,356.5,89.1
1138,学生138,男,62.2,134.8,82.1,62.1,341.2,85.3
1139,学生139,男,118.7,124.3,84.5,75.4,402.9,100.7
1140,学生140,女,76.1,67.4,94.3,78.6,316.4,79.1
1141,学生141,男,106.6,67.7,61.8,40.8,276.9,69.2
1142,学生142,男,146.8,149.8,89.3,80.5,466.4,116.6
1143,学生143,女,143.3,94.1,79.2,50.9,367.5,91.9
1144,学生144,女,93.7,93.7,89.8,98.6,375.8,93.9
1145,学生145,女,61.4,134.0,70.9,49.1,315.4,78.9
1146,学生146,男,144.5,146.2,141.0,65.3,497.0,124.2
1147,学生147,男,106.6,149.7,114.0,45.2,415.5,103.9
1148,学生148,男,148.0,128.6,121.8,68.2,466.6,116.6
1149,学生149,男,147.7,94.2,131.8,70.6,444.3,111.1
1150,学生150,女,106.6,67.6,105.4,76.3,355.9,89.0
1151,学生151,男,86.8,130.7,67.9,44.1,329.5,82.4
1152,学生152,男,95.0,110.8,108.9,85.7,400.4,100.1
1153,学生153,男,137.5,98.6,113.4,52.8,402.3,100.6
1154,学生154,男,88.8,142.5,127.8,94.8,453.9,113.5
1155,学生155,男,75.4,70.1,99.3,52.5,297.3,74.3
1156,学生156,女,110.7,104.8,71.6,51.6,338.7,84.7
1157,学生157,男,145.2,61.0,85.8,42.2,334.2,83.6
1158,学生158,女,123.3,102.6,93.0,68.2,387.1,96.8
1159,学生159,男,111.9,65.1,118.8,74.5,370.3,92.6
1160,学生160,女,68.8,70.8,111.9,44.0,295.5,73.9
1161,学生161,男,116.0,70.7,92.4,87.3,366.4,91.6
1162,学生162,男,106.6,119.1,149.8,67.7,443.2,110.8
1163,学生163,女,72.7,127.9,115.1,72.0,387.7,96.9
1164,学生164,女,107.2,113.1,81.6,66.9,368.8,92.2
1165,学生165,女,139.8,147.6,69.3,64.4,421.1,105.3
1166,学生166,男,127.4,94.1,73.9,74.1,369.5,92.4
1167,学生167,女,123.4,86.0,82.4,49.5,341.3,85.3
1168,学生168,男,123.9,139.0,74.6,51.1,388.6,97.2
1169,学生169,男,92.7,80.3,77.0,92.6,342.6,85.6
1171,学生171,女,133.7,61.1,75.8,62.8,333.4,83.4
1172,学生172,女,133.7,148.3,141.6,56.5,480.1,120.0
1173,学生173,男,138.9,63.9,67.3,79.3,349.4,87.4
1174,学生174,女,143.1,141.1,107.7,64.9,456.8,114.2
1175,学生175,女,106.5,108.0,97.3,41.5,353.3,88.3
1176,学生176,女,105.6,105.9,149.4,49.5,410.4,102.6
1177,学生177,男,132.6,66.7,70.2,83.7,353.2,88.3
1178,学生178,男,119.1,110.4,96.2,80.2,405.9,101.5
1179,学生179,男,123.9,148.2,148.2,41.7,462.0,115.5
1180,学生180,男,132.4,107.6,138.8,53.5,432.3,108.1
1181,学生181,男,141.0,117.3,134.4,54.1,446.8,111.7
1182,学生182,男,90.8,123.3,83.5,81.0,378.6,94.6
1183,学生183,男,94.2,101.4,75.6,41.2,312.4,78.1
1184,学生184,男,68.6,117.1,120.8,46.4,352.9,88.2
1185,学生185,男,112.6,113.2,144.6,88.8,459.2,114.8
1186,学生186,男,63.3,142.0,110.7,50.9,366.9,91.7
1187,学生187,女,102.4,64.1,112.0,79.8,358.3,89.6
1188,学生188,男,109.4,85.6,85.5,54.5,335.0,83.8
1189,学生189,男,86.1,146.5,130.0,46.1,408.7,102.2
1190,学生190,女,113.8,141.0,77.0,54.8,386.6,96.6
1191,学生191,男,62.8,105.9,89.5,84.1,342.3,85.6
1192,学生192,男,63.4,116.4,98.7,92.2,370.7,92.7
1193,学生193,男,134.9,85.2,106.2,68.2,394.5,98.6
1194,学生194,男,92.8,77.1,82.1,64.2,316.2,79.0
1195,学生195,男,71.6,102.2,70.5,80.8,325.1,81.3
1196,学生196,女,107.5,92.2,115.6,52.5,367.8,91.9
1197,学生197,女,130.1,113.1,86.3,57.9,387.4,96.8
1198,学生198,女,79.6,67.1,112.9,94.7,354.3,88.6
1199,学生199,男,116.7,148.7,74.0,40.8,380.2,95.0
1200,学生200,男,106.6,149.7,103.8,45.2,405.3,101.3
